4/12/2013,16:44:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:43,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:49,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:49,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:50,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:50,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:51,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:51,00:13:a2:00:40:a4:d7:1d
