4/13/2013,11:2:50,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:51,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:51,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:52,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:52,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:53,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:54,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:55,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:55,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:56,00:13:a2:00:40:8b:48:8c
4/13/2013,11:2:56,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:57,00:13:a2:00:40:8b:48:8c
4/13/2013,11:2:57,00:13:a2:00:40:89:d6:0b
4/13/2013,11:2:59,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:0,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:2,00:13:a2:00:40:8b:48:8c
4/13/2013,11:3:2,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:3,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:4,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:4,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:5,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:6,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:6,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:7,00:13:a2:00:40:8b:48:8c
4/13/2013,11:3:7,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:7,00:13:a2:00:40:8b:48:8c
4/13/2013,11:3:8,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:8,00:13:a2:00:40:8b:48:8c
4/13/2013,11:3:9,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:9,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:10,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:11,00:13:a2:00:40:8b:48:8c
4/13/2013,11:3:12,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:15,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:15,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:15,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:17,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:21,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:21,00:13:a2:00:40:8b:48:8c
4/13/2013,11:3:22,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:23,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:23,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:27,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:31,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:31,00:13:a2:00:40:8b:48:8c
4/13/2013,11:3:33,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:33,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:34,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:35,00:13:a2:00:40:8b:48:8c
4/13/2013,11:3:35,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:37,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:39,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:40,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:41,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:42,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:42,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:43,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:44,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:45,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:48,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:48,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:49,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:50,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:51,00:13:a2:00:40:89:d6:0b
4/13/2013,11:3:51,00:13:a2:00:40:89:d6:0b
