4/12/2013,16:43:40,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:41,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:41,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:43,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:43,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:43:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:1,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:2,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:2,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:2,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:3,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:4,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:4,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:5,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:5,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:6,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:8,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:8,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:9,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:10,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:11,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:11,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:14,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:44:16,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:16,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:17,00:13:a2:00:40:8c:bc:00
4/12/2013,16:44:17,00:13:a2:00:40:8c:bc:00
