4/14/2013,13:37:18,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:20,00:13:a2:00:40:8b:48:8c
4/14/2013,13:37:20,00:13:a2:00:40:8b:48:8c
4/14/2013,13:37:21,00:13:a2:00:40:8b:48:8c
4/14/2013,13:37:22,00:13:a2:00:40:8b:48:8c
4/14/2013,13:37:23,00:13:a2:00:40:8b:48:8c
4/14/2013,13:37:23,00:13:a2:00:40:8b:48:8c
4/14/2013,13:37:24,00:13:a2:00:40:89:d6:0b
4/14/2013,13:37:24,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:25,00:13:a2:00:40:89:d6:0b
4/14/2013,13:37:25,00:13:a2:00:40:89:d6:0b
4/14/2013,13:37:26,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:26,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:27,00:13:a2:00:40:89:d6:0b
4/14/2013,13:37:28,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:28,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:29,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:30,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:32,00:13:a2:00:40:89:d6:0b
4/14/2013,13:37:32,00:13:a2:00:40:8b:48:8c
4/14/2013,13:37:35,00:13:a2:00:40:89:d6:0b
4/14/2013,13:37:43,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:37:47,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:37:53,00:13:a2:00:40:8b:48:8c
4/14/2013,13:37:53,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:53,00:13:a2:00:40:a0:97:e5
4/14/2013,13:37:55,00:13:a2:00:40:8b:48:8c
4/14/2013,13:37:57,00:13:a2:00:40:8c:bc:00
4/14/2013,13:37:59,00:13:a2:00:40:8b:48:8c
4/14/2013,13:38:3,00:13:a2:00:40:8c:bc:00
4/14/2013,13:38:4,00:13:a2:00:40:8b:48:8c
4/14/2013,13:38:6,00:13:a2:00:40:a0:97:e5
4/14/2013,13:38:18,00:13:a2:00:40:a0:97:e5
4/14/2013,13:38:19,00:13:a2:00:40:a0:97:e5
4/14/2013,13:38:26,00:13:a2:00:40:a0:97:e5
4/14/2013,13:38:27,00:13:a2:00:40:8b:48:8c
4/14/2013,13:38:27,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:38:29,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:38:32,00:13:a2:00:40:8b:48:8c
4/14/2013,13:38:33,00:13:a2:00:40:8b:48:8c
4/14/2013,13:38:33,00:13:a2:00:40:8b:48:8c
4/14/2013,13:38:34,00:13:a2:00:40:8b:48:8c
4/14/2013,13:38:35,00:13:a2:00:40:8b:48:8c
4/14/2013,13:38:35,00:13:a2:00:40:8c:bc:00
4/14/2013,13:38:36,00:13:a2:00:40:8c:bc:00
4/14/2013,13:38:39,00:13:a2:00:40:8c:bc:00
4/14/2013,13:38:40,00:13:a2:00:40:89:d6:0b
4/14/2013,13:38:40,00:13:a2:00:40:a0:97:e5
4/14/2013,13:38:41,00:13:a2:00:40:a0:97:e5
4/14/2013,13:38:42,00:13:a2:00:40:a0:97:e5
4/14/2013,13:38:49,00:13:a2:00:40:8c:bc:00
4/14/2013,13:38:51,00:13:a2:00:40:8c:bc:00
4/14/2013,13:38:54,00:13:a2:00:40:8b:48:8c
4/14/2013,13:38:54,00:13:a2:00:40:8b:48:8c
4/14/2013,13:39:0,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:1,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:1,00:13:a2:00:40:8b:48:8c
4/14/2013,13:39:1,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:39:3,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:39:5,00:13:a2:00:40:8c:bc:00
4/14/2013,13:39:8,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:39:9,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:39:11,00:13:a2:00:40:8c:bc:00
4/14/2013,13:39:11,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:11,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:14,00:13:a2:00:40:8b:48:8c
4/14/2013,13:39:14,00:13:a2:00:40:8b:48:8c
4/14/2013,13:39:15,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:15,00:13:a2:00:40:8b:48:8c
4/14/2013,13:39:17,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:17,00:13:a2:00:40:8b:48:8c
4/14/2013,13:39:18,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:20,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:36,00:13:a2:00:40:8c:bc:00
4/14/2013,13:39:37,00:13:a2:00:40:8c:bc:00
4/14/2013,13:39:38,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:38,00:13:a2:00:40:8c:bc:00
4/14/2013,13:39:42,00:13:a2:00:40:a0:97:e5
4/14/2013,13:39:48,00:13:a2:00:40:8c:bc:00
4/14/2013,13:39:48,00:13:a2:00:40:8c:bc:00
4/14/2013,13:39:55,00:13:a2:00:40:8c:bc:00
4/14/2013,13:40:0,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:40:3,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:40:3,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:40:3,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:40:4,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:40:6,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:40:17,00:13:a2:00:40:a0:97:e5
4/14/2013,13:40:24,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:40:27,00:13:a2:00:40:89:d6:0b
4/14/2013,13:40:28,00:13:a2:00:40:89:d6:0b
4/14/2013,13:40:29,00:13:a2:00:40:8b:48:8c
4/14/2013,13:40:45,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:41:5,00:13:a2:00:40:8c:bc:00
4/14/2013,13:41:5,00:13:a2:00:40:89:d6:0b
4/14/2013,13:41:7,00:13:a2:00:40:89:d6:0b
4/14/2013,13:41:10,00:13:a2:00:40:8c:bc:00
4/14/2013,13:41:11,00:13:a2:00:40:8c:bc:00
4/14/2013,13:41:17,00:13:a2:00:40:89:d6:0b
4/14/2013,13:41:22,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:41:23,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:41:25,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:41:27,00:13:a2:00:40:8b:48:8c
4/14/2013,13:41:30,00:13:a2:00:40:a0:97:e5
4/14/2013,13:41:30,00:13:a2:00:40:a0:97:e5
4/14/2013,13:41:31,00:13:a2:00:40:8b:48:8c
4/14/2013,13:41:33,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:41:35,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:41:36,00:13:a2:00:40:a0:97:e5
4/14/2013,13:41:40,00:13:a2:00:40:8b:48:8c
4/14/2013,13:41:46,00:13:a2:00:40:8b:48:8c
4/14/2013,13:41:51,00:13:a2:00:40:79:c2:16
4/14/2013,13:41:52,00:13:a2:00:40:79:c2:16
4/14/2013,13:41:53,00:13:a2:00:40:79:c2:16
4/14/2013,13:41:54,00:13:a2:00:40:79:c2:16
4/14/2013,13:41:54,00:13:a2:00:40:79:c2:16
4/14/2013,13:41:56,00:13:a2:00:40:79:c2:16
4/14/2013,13:41:58,00:13:a2:00:40:8b:48:8c
4/14/2013,13:41:58,00:13:a2:00:40:8c:bc:00
4/14/2013,13:41:58,00:13:a2:00:40:79:c2:16
4/14/2013,13:41:59,00:13:a2:00:40:79:c2:16
4/14/2013,13:41:59,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:0,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:1,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:2,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:3,00:13:a2:00:40:8c:bc:00
4/14/2013,13:42:4,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:5,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:5,00:13:a2:00:40:8c:bc:00
4/14/2013,13:42:5,00:13:a2:00:40:8c:bc:00
4/14/2013,13:42:5,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:6,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:6,00:13:a2:00:40:8c:bc:00
4/14/2013,13:42:8,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:9,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:10,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:11,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:12,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:14,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:17,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:17,00:13:a2:00:40:79:c2:16
4/14/2013,13:42:18,00:13:a2:00:40:8c:bc:00
4/14/2013,13:42:20,00:13:a2:00:40:89:d6:0b
4/14/2013,13:42:23,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:24,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:24,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:26,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:28,00:13:a2:00:40:89:d6:0b
4/14/2013,13:42:30,00:13:a2:00:40:89:d6:0b
4/14/2013,13:42:44,00:13:a2:00:40:8b:48:8c
4/14/2013,13:42:46,00:13:a2:00:40:8b:48:8c
4/14/2013,13:42:48,00:13:a2:00:40:8b:48:8c
4/14/2013,13:42:48,00:13:a2:00:40:8b:48:8c
4/14/2013,13:42:48,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:49,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:50,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:42:50,00:13:a2:00:40:a0:97:e5
4/14/2013,13:42:53,00:13:a2:00:40:89:d6:0b
4/14/2013,13:42:54,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:0,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:0,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:1,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:2,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:6,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:12,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:14,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:43:16,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:17,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:19,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:20,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:21,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:22,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:23,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:23,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:24,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:24,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:43:25,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:43:26,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:26,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:43:26,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:27,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:27,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:30,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:32,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:32,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:34,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:34,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:34,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:36,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:37,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:37,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:37,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:37,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:37,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:38,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:41,00:13:a2:00:40:8b:48:8c
4/14/2013,13:43:41,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:42,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:47,00:13:a2:00:40:8c:bc:00
4/14/2013,13:43:48,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:48,00:13:a2:00:40:8c:bc:00
4/14/2013,13:43:49,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:49,00:13:a2:00:40:89:d6:0b
4/14/2013,13:43:49,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:43:50,00:13:a2:00:40:8c:bc:00
4/14/2013,13:43:51,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:51,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:52,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:43:52,00:13:a2:00:40:8c:bc:00
4/14/2013,13:43:52,00:13:a2:00:40:8c:bc:00
4/14/2013,13:43:53,00:13:a2:00:40:8c:bc:00
4/14/2013,13:43:54,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:57,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:57,00:13:a2:00:40:79:c2:16
4/14/2013,13:43:59,00:13:a2:00:40:8c:bc:00
4/14/2013,13:43:59,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:44:0,00:13:a2:00:40:79:c2:16
4/14/2013,13:44:0,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:44:1,00:13:a2:00:40:8c:bc:00
4/14/2013,13:44:2,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:44:9,00:13:a2:00:40:8b:48:8c
4/14/2013,13:44:9,00:13:a2:00:40:8b:48:8c
4/14/2013,13:44:11,00:13:a2:00:40:79:c2:16
4/14/2013,13:44:11,00:13:a2:00:40:79:c2:16
4/14/2013,13:44:12,00:13:a2:00:40:a0:97:e5
4/14/2013,13:44:12,00:13:a2:00:40:8b:48:8c
4/14/2013,13:44:12,00:13:a2:00:40:a0:97:e5
4/14/2013,13:44:12,00:13:a2:00:40:8c:bc:00
4/14/2013,13:44:13,00:13:a2:00:40:8b:48:8c
4/14/2013,13:44:15,00:13:a2:00:40:79:c2:16
4/14/2013,13:44:16,00:13:a2:00:40:79:c2:16
4/14/2013,13:44:18,00:13:a2:00:40:79:c2:16
4/14/2013,13:44:21,00:13:a2:00:40:79:c2:16
4/14/2013,13:44:21,00:13:a2:00:40:8c:bc:00
4/14/2013,13:44:23,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:44:26,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:44:26,00:13:a2:00:40:8c:bc:00
4/14/2013,13:44:26,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:44:27,00:13:a2:00:40:8c:bc:00
4/14/2013,13:44:27,00:13:a2:00:40:8c:bc:00
4/14/2013,13:44:30,00:13:a2:00:40:8b:48:8c
4/14/2013,13:44:33,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:44:43,00:13:a2:00:40:8c:bc:00
4/14/2013,13:44:45,00:13:a2:00:40:8c:bc:00
4/14/2013,13:44:46,00:13:a2:00:40:8c:bc:00
4/14/2013,13:44:46,00:13:a2:00:40:79:c2:16
4/14/2013,13:44:51,00:13:a2:00:40:8b:48:8c
4/14/2013,13:44:55,00:13:a2:00:40:79:c2:16
4/14/2013,13:44:55,00:13:a2:00:40:79:c2:16
4/14/2013,13:45:5,00:13:a2:00:40:8b:48:8c
4/14/2013,13:45:11,00:13:a2:00:40:8b:48:8c
4/14/2013,13:45:12,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:13,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:14,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:15,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:16,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:17,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:22,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:45:23,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:45:24,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:45:26,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:26,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:28,00:13:a2:00:40:8b:48:8c
4/14/2013,13:45:28,00:13:a2:00:40:8b:48:8c
4/14/2013,13:45:28,00:13:a2:00:40:8b:48:8c
4/14/2013,13:45:30,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:38,00:13:a2:00:40:8b:48:8c
4/14/2013,13:45:42,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:44,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:45,00:13:a2:00:40:89:d6:0b
4/14/2013,13:45:48,00:13:a2:00:40:8b:48:8c
4/14/2013,13:45:51,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:45:52,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:45:53,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:45:53,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:45:58,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:13,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:14,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:14,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:15,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:22,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:46:22,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:46:25,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:46:27,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:27,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:32,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:33,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:33,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:34,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:39,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:46:41,00:13:a2:00:40:89:d6:0b
4/14/2013,13:46:42,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:43,00:13:a2:00:40:89:d6:0b
4/14/2013,13:46:43,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:43,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:44,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:44,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:44,00:13:a2:00:40:8b:48:8c
4/14/2013,13:46:58,00:13:a2:00:40:8b:48:8c
4/14/2013,13:47:21,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:47:22,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:47:44,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:0,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:6,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:7,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:20,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:20,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:23,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:26,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:27,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:28,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:30,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:30,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:33,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:36,00:13:a2:00:40:8b:48:8c
4/14/2013,13:48:57,00:13:a2:00:40:79:c2:16
4/14/2013,13:49:2,00:13:a2:00:40:89:d6:0b
4/14/2013,13:49:11,00:13:a2:00:40:79:c2:16
4/14/2013,13:49:13,00:13:a2:00:40:89:d6:0b
4/14/2013,13:49:14,00:13:a2:00:40:89:d6:0b
4/14/2013,13:49:24,00:13:a2:00:40:8b:48:8c
4/14/2013,13:49:25,00:13:a2:00:40:8b:48:8c
4/14/2013,13:49:28,00:13:a2:00:40:8b:48:8c
4/14/2013,13:49:31,00:13:a2:00:40:8b:48:8c
4/14/2013,13:49:37,00:13:a2:00:40:8b:48:8c
4/14/2013,13:49:46,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:0,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:0,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:1,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:1,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:2,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:4,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:5,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:6,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:7,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:8,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:14,00:13:a2:00:40:79:c2:16
4/14/2013,13:50:20,00:13:a2:00:40:8c:bc:00
4/14/2013,13:50:20,00:13:a2:00:40:8c:bc:00
4/14/2013,13:50:21,00:13:a2:00:40:8c:bc:00
4/14/2013,13:50:22,00:13:a2:00:40:89:d6:0b
4/14/2013,13:50:25,00:13:a2:00:40:89:d6:0b
4/14/2013,13:50:26,00:13:a2:00:40:89:d6:0b
4/14/2013,13:50:29,00:13:a2:00:40:89:d6:0b
4/14/2013,13:50:44,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:45,00:13:a2:00:40:8c:bc:00
4/14/2013,13:50:46,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:47,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:48,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:49,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:50,00:13:a2:00:40:8c:bc:00
4/14/2013,13:50:52,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:54,00:13:a2:00:40:8b:48:8c
4/14/2013,13:50:55,00:13:a2:00:40:89:d6:0b
4/14/2013,13:50:55,00:13:a2:00:40:89:d6:0b
4/14/2013,13:51:2,00:13:a2:00:40:8c:bc:00
4/14/2013,13:51:6,00:13:a2:00:40:8c:bc:00
4/14/2013,13:51:16,00:13:a2:00:40:8b:48:8c
4/14/2013,13:51:17,00:13:a2:00:40:8b:48:8c
4/14/2013,13:51:20,00:13:a2:00:40:8b:48:8c
4/14/2013,13:51:21,00:13:a2:00:40:8b:48:8c
4/14/2013,13:51:21,00:13:a2:00:40:8b:48:8c
4/14/2013,13:51:31,00:13:a2:00:40:8b:48:8c
4/14/2013,13:51:33,00:13:a2:00:40:89:d6:0b
4/14/2013,13:51:34,00:13:a2:00:40:89:d6:0b
4/14/2013,13:51:35,00:13:a2:00:40:8b:48:8c
4/14/2013,13:51:35,00:13:a2:00:40:8b:48:8c
4/14/2013,13:51:48,00:13:a2:00:40:79:c2:16
4/14/2013,13:51:54,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:51:56,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:52:7,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:52:13,00:13:a2:00:40:8c:bc:00
4/14/2013,13:52:13,00:13:a2:00:40:8c:bc:00
4/14/2013,13:52:24,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:52:26,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:52:27,00:13:a2:00:40:8b:48:8c
4/14/2013,13:52:27,00:13:a2:00:40:8b:48:8c
4/14/2013,13:52:28,00:13:a2:00:40:8b:48:8c
4/14/2013,13:52:28,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:52:29,00:13:a2:00:40:8b:48:8c
4/14/2013,13:52:30,00:13:a2:00:40:8b:48:8c
4/14/2013,13:52:35,00:13:a2:00:40:8c:bc:00
4/14/2013,13:52:35,00:13:a2:00:40:8b:48:8c
4/14/2013,13:52:39,00:13:a2:00:40:79:c2:16
4/14/2013,13:52:40,00:13:a2:00:40:79:c2:16
4/14/2013,13:52:44,00:13:a2:00:40:79:c2:16
4/14/2013,13:52:46,00:13:a2:00:40:89:d6:0b
4/14/2013,13:52:52,00:13:a2:00:40:a0:97:e5
4/14/2013,13:52:53,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:53:16,00:13:a2:00:40:89:d6:0b
4/14/2013,13:53:25,00:13:a2:00:40:a0:97:e5
4/14/2013,13:53:30,00:13:a2:00:40:a0:97:e5
4/14/2013,13:53:32,00:13:a2:00:40:8b:48:8c
4/14/2013,13:53:41,00:13:a2:00:40:8c:bc:00
4/14/2013,13:53:41,00:13:a2:00:40:a0:97:e5
4/14/2013,13:53:41,00:13:a2:00:40:8c:bc:00
4/14/2013,13:53:41,00:13:a2:00:40:8c:bc:00
4/14/2013,13:53:42,00:13:a2:00:40:8c:bc:00
4/14/2013,13:53:49,00:13:a2:00:40:8c:bc:00
4/14/2013,13:53:52,00:13:a2:00:40:8c:bc:00
4/14/2013,13:54:1,00:13:a2:00:40:8c:bc:00
4/14/2013,13:54:3,00:13:a2:00:40:8c:bc:00
4/14/2013,13:54:5,00:13:a2:00:40:8c:bc:00
4/14/2013,13:54:16,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:54:19,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:54:21,00:13:a2:00:40:a0:97:e5
4/14/2013,13:54:24,00:13:a2:00:40:a0:97:e5
4/14/2013,13:54:30,00:13:a2:00:40:8b:48:8c
4/14/2013,13:54:35,00:13:a2:00:40:8b:48:8c
4/14/2013,13:54:36,00:13:a2:00:40:8b:48:8c
4/14/2013,13:54:38,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:3,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:5,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:18,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:55:20,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:55:20,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:24,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:24,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:32,00:13:a2:00:40:79:c2:16
4/14/2013,13:55:39,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:41,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:45,00:13:a2:00:40:79:c2:16
4/14/2013,13:55:47,00:13:a2:00:40:8b:48:8c
4/14/2013,13:55:48,00:13:a2:00:40:8b:48:8c
4/14/2013,13:55:48,00:13:a2:00:40:8b:48:8c
4/14/2013,13:55:55,00:13:a2:00:40:8b:48:8c
4/14/2013,13:55:55,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:55,00:13:a2:00:40:8b:48:8c
4/14/2013,13:55:56,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:57,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:55:59,00:13:a2:00:40:89:d6:0b
4/14/2013,13:55:59,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:55:59,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:56:0,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:56:0,00:13:a2:00:40:89:d6:0b
4/14/2013,13:56:5,00:13:a2:00:40:a4:d7:1d
4/14/2013,13:56:5,00:13:a2:00:40:a4:d7:1d
