4/14/2013,14:3:25,00:13:a2:00:40:89:d6:0b
4/14/2013,14:3:29,00:13:a2:00:40:89:d6:0b
4/14/2013,14:3:29,00:13:a2:00:40:89:d6:0b
4/14/2013,14:3:30,00:13:a2:00:40:89:d6:0b
4/14/2013,14:3:36,00:13:a2:00:40:a4:d7:1d
4/14/2013,14:3:38,00:13:a2:00:40:79:c2:16
4/14/2013,14:3:38,00:13:a2:00:40:79:c2:16
4/14/2013,14:3:45,00:13:a2:00:40:89:d6:0b
4/14/2013,14:3:46,00:13:a2:00:40:89:d6:0b
4/14/2013,14:3:48,00:13:a2:00:40:89:d6:0b
4/14/2013,14:3:51,00:13:a2:00:40:89:d6:0b
4/14/2013,14:3:52,00:13:a2:00:40:89:d6:0b
4/14/2013,14:3:53,00:13:a2:00:40:a0:97:e5
4/14/2013,14:4:5,00:13:a2:00:40:a0:97:e5
4/14/2013,14:4:6,00:13:a2:00:40:79:c2:16
4/14/2013,14:4:9,00:13:a2:00:40:79:c2:16
4/14/2013,14:4:9,00:13:a2:00:40:a0:97:e5
4/14/2013,14:4:20,00:13:a2:00:40:a0:97:e5
4/14/2013,14:4:42,00:13:a2:00:40:a0:97:e5
4/14/2013,14:5:8,00:13:a2:00:40:89:d6:0b
4/14/2013,14:5:9,00:13:a2:00:40:89:d6:0b
4/14/2013,14:5:10,00:13:a2:00:40:79:c2:16
4/14/2013,14:5:13,00:13:a2:00:40:79:c2:16
4/14/2013,14:5:13,00:13:a2:00:40:a0:97:e5
4/14/2013,14:5:14,00:13:a2:00:40:a4:d7:1d
4/14/2013,14:5:21,00:13:a2:00:40:a0:97:e5
4/14/2013,14:5:30,00:13:a2:00:40:8b:48:8c
4/14/2013,14:5:32,00:13:a2:00:40:a0:97:e5
4/14/2013,14:5:36,00:13:a2:00:40:a0:97:e5
4/14/2013,14:5:36,00:13:a2:00:40:a0:97:e5
4/14/2013,14:5:38,00:13:a2:00:40:a4:d7:1d
4/14/2013,14:5:42,00:13:a2:00:40:79:c2:16
4/14/2013,14:5:43,00:13:a2:00:40:a4:d7:1d
4/14/2013,14:5:43,00:13:a2:00:40:79:c2:16
4/14/2013,14:5:44,00:13:a2:00:40:79:c2:16
4/14/2013,14:5:46,00:13:a2:00:40:79:c2:16
4/14/2013,14:5:49,00:13:a2:00:40:79:c2:16
4/14/2013,14:5:50,00:13:a2:00:40:79:c2:16
4/14/2013,14:5:52,00:13:a2:00:40:8b:48:8c
4/14/2013,14:5:54,00:13:a2:00:40:8c:bc:00
4/14/2013,14:5:57,00:13:a2:00:40:8c:bc:00
