4/12/2013,9:56:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:56:47,00:13:a2:00:40:8c:bc:00
4/12/2013,9:56:47,00:13:a2:00:40:8c:bc:00
4/12/2013,9:56:48,00:13:a2:00:40:8c:bc:00
4/12/2013,9:56:48,00:13:a2:00:40:8c:bc:00
4/12/2013,9:57:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:20,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:21,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:22,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:23,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:23,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:25,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:25,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:26,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:58:18,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:19,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:20,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:27,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:27,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:28,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:30,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:9:58,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:9:59,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:9:59,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:1,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:2,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:3,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:21:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:21:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:24:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:24:8,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:24:12,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:13,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:14,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:14,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:15,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:16,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:17,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:17,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:19,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:39,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:30:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:30:38,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:30:39,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:28,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:32,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:34,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:34,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:36,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:36,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:37,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:37,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:38,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:39,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:40,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:40,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:41,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:42,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:42,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:39:38,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:39:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:41:16,00:13:a2:00:40:8c:bc:00
4/12/2013,10:41:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:41:17,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:47:18,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:36,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:50,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:53,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:55,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:56,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:5,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:13,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:14,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:17,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:18,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:24,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:35,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:26,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:27,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:30,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:31,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:31,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:31,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:32,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:33,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:33,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:36,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:38,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:38,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:39,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:40,00:13:a2:00:40:a4:d7:1d
